analysis_status	edges
ESTIMATED_CONTINUOUS_COMPONENTS	1899
UNANALYSABLE_METADATA_SUPPORT	1379
UNANALYSABLE_POSITIVE_INTENSITY	1090
MIXED_OR_UNRESOLVED	11
